materialnummer;bezeichnung
19816;Ronde Au585/415 D31,85 31,155g GST GEW
19813;Ronde Ag999 D59,70 100g KP
19812;Prägest. 1/25 Unze Au RV
19810;Ronde Ag999 D29,72 15,55g GST
19809;Ronde Au999,9 D19,72 3,89g GST
19808;Ronde Ag999 D30 17g  GST GEW HS
19800;Ronde Au585/Ag415 D31,85 31,155g VERG
19799;Schachmedaille D50 60g Br vers.
19798;Ronde Ag999 D25,03 8,00g ROH
19797;Ronde Au986,1 D25,03 6,9818g ROH
19796;Ronde Au986,1 D24,85 6,9818g KP
19795;Ronde Au986,1 D33,85 17,4545g KP
19793;Ronde Au986,1 D34,00 17,4545g ROH
19790;Ronde Au999,9 D21,7 1/4 Unze GEW
19789;Ronde Ag999 D64,20 155,52g GEW
19788;Ronde Au999,9 D19,95 5,83g ROH
19787;Ronde Au999,9 D25,96 11,66g ROH
19786;Ronde Au999,9 D33,05 22g ROH
19785;Ronde Ag999 D24,85 8,00g GGL KP
19782;Velux Final4 2013 D50 Br. mit Öse
19781;Velux FINAL4 2013 Med. Bronze D50
19779;Ronde Au999,9 D19,81 5,83g KP
19778;Ronde Au999,9 D25,76 11,66g KP
19776;Med 125 J. K.Ö.H.V. Carolina Ag999 D40
19774;Ronde Ag999 D19,80 4,00g ROH
19773;Ronde Au999,9 D32,85 22,0g GST
19772;Ronde 5€ NP Cu D27,50  8,9g GST
19770;"Sammeletui ""Wildtieren auf der Spur"""
19769;Plakette 100x70 NS f.Sammele. Wildtiere
19768;Holzbox f. Sammeletui Wildtiere
19767;Ronde Ag999 D19,65 4g GGL KP
19765;Ronde Au585/415 D12,40 0,58g VERG
19764;Ronde Au585/415 D10,75 0,50g VERG
19763;Ronde Cu D24,90 8,5g vergoldet
19759;Ronde Ag999 D64,80 93,31g UGST KP
19757;Prägestempel Bayer AV - Weltkarte
19756;Prägestempel Bayer RV - 150 Jahre
19745;"100 EUR ""Wildschwein"" Au proof EINGEDOS"
19744;"100 EUR ""Wildschwein"" Au proof geprägt"
19725;"Prägest. 100 EUR  ""Wildschwein""  RV14"
19724;"Prägest. 100 EUR  ""Wildschwein""  AV14"
19723;Ronde Ag999 D42,05 31,107g ROH
19722;Einfachschnitt-Schnittplatte 160 ROH
19721;Einfachschnitt-Schnittplatte 111 ROH
19720;Med. Meduni Linz Ag333 D40 20g
19719;Ronde Ag999 D41,85 31,107g GGL KP
19718;Ronde Ag925 D16,0 3,50g ROH
19715;Ronde Au999,9 D16,0 3,11g ROH
19714;Ronde Au999,9 D21,95  7,78g  ROH
19713;Ronde Ag925 D15.84 3.50g SLG
19712;Ronde Au999,9 D13,80 1,00g UGST
19711;Ronde Au999,9 D21,75 7,78g GST
19710;Doserl D25/AD28,28/IH1,65 OT+UT
19709;Ronde Au999,9 D15,80 3,11g GST
19708;Coil Au585/Ag415  60x10mm - 2 ROH
19706;Wappenprägung Au585 D16 5,2g
19705;Wappenprägung Au585 D20 7g
19704;Wappenprägung Ag925 D16 4g
19703;Ronde Ag925 D25,84,9,99g SLG
19702;Ronde Au585/Ag415 D21,0 3,494g ROH
19701;Ronde Au585/Ag415 D20,80 3,494g GEW VERG
19700;Ronde Au585/Ag415 D20,80 3,494g VERG GEW
19699;Ronde Au585/Ag415 D24,75 7,25g VERG GEW
19698;Ronde Au585/Ag415 D24,75 7,25g GST GEW
19697;Ronde Au585/Ag415 D24,95 7,25g ROH
19696;Wappenprägung Ag925 D20 5,6g
19695;Ronde Ag925 D38,10 25g ROH
19692;Ronde Au999,9 D64,80 100g GEB
19691;Ronde Au585/415 D10,75 0,50g VERG GEW
19690;Ronde Ag925 D37,84 25g SLG
19689;Ronde Au900/Ag50/Cu D27,0 13,44g ROH
19688;Ronde Au900/Ag50/Cu D25,20 8,50g ROH
19687;Ronde Au585/415 D12,40 0,58g VERG GEW
19686;Ronde CuNi12Zn24 D38,43 25,5g GEW
19679;Ronde Au900/Ag50/Cu D26,70 13,44g SLG
19678;Ronde Au900/Ag50/Cu D24,72 8,50g SLG
19672;Ronde Ag925 D30,0 18,50g ROH
19671;Ronde Ag925 D32,20 10,0g ROH
19668;Sackerl 250g Barren
19667;Sackerl 100g Barren
19666;Sackerl 50g Barren
19665;Sackerl 20g Barren
19664;Sackerl 10g Barren
19663;Sackerl 5g Barren
19662;Sackerl 2g Barren
19661;Sackerl 1g Barren
19660;Sackerl 4 Gulden
19659;Sackerl 8 Gulden
19658;Sackerl 10 Kronen
19657;Sackerl 20 Kronen
19656;Sackerl 100 Kronen
19655;Sackerl 4f  Dukat
19654;Sackerl 1f  Dukat
19653;Sackerl 1 Unze Philharmoniker Ag
19652;Sackerl 1/10 Unze Philharmoniker Au
19651;Sackerl 1/4 Unze Philharmoniker Au
19650;Sackerl 1/2 Unze Philharmoniker Au
19649;Sackerl 1 Unze Philharmoniker Au
19645;Med.60J.A. Moser-Pröll Br verg. D40 26g
19644;Ronde Ag925 D29,84 18,50g SLG
19642;Rahmenetui schwarz 265 x 60mm
19641;Ronde Ag873 D39,85 28,25g GST SLG
19640;Tronrud Senkeinsatz ROH
19635;Ronde Ag925 D32,98 16,82g ROH
19634;Ronde Ag925 D38,56 33,63g ROH
19633;Ronde Ag925 D50,05 67,25g ROH
19632;Ronde Au999,9 31,72x22,10mm 31,11g ROH
19631;Ronde Ag925 71,70x50,10mm 217,70g ROH
19630;Ronde Ag999 39,70x27,70mm 28,28g ROH
19629;Ronde Ag925 D32,72 16,82g SLG
19628;Ronde Ag925 D38,25 33,63g SLG
19627;Ronde Ag925 D49,70 67,25g SLG
19626;Diakonie Med./Zobl Freipräg. Ms90 25g
19624;ROH.Stemp.ArgorBarr. 50g100g 49,85x28,65
19623;ROH.Stempel Argor Barren 20g 40,61x23,51
19622;ROH.Stempel Argor Barren 10g 31,72x18,72
19621;ROH.Stempel Argor Barren 5g 23,23x14,23
19620;ROH.Stempel Argor Barren 2g 19,28x11,68
19619;ROH.Stempel Argor Barren 1g 15,25x8,95
19611;Ronde Ag999 D49,85 42g KP
19610;Ronde Ag999 D36,85 31,10g KP
19609;Ronde Ag999 D33,85 16g KP
19608;Ronde Ag999 D27,85 13g KP
19599;Ronde Ag999 D38,15 31,10g ROH
19590;Ronde Ag999 D37,85 31,10g GST
19585;Ronde Ag925 D38,60 31,10g ROH
19584;Ronde Ag925 D38,25 31,10g SLG
19560;"100 € ""Wildschwein""  Au proof 14"
19548;Ronde Au999,9 D27,0 7,78g ROH
19547;Ronde Au999,9 D26,68 7,78g GST
19544;Ronde Ag999 D27,85 13g GST
19543;Ronde Ag999 D36,85 31,10g GST
19542;Bleche Au585/Ag415
19541;Prägung Festspiele Erl Au585/Ag40
19522;Ronde 10€ NP Cu D31,68  15g GST+GEW
19521;Ronde 5€ NP Cu D27,50  8,9g GST+GEW
19517;Bleche Ag800
19507;Bleche Au917/Cu83
19505;Ronde Ag925 D39,46 13,0g ROH
19504;Ronde Ag925 D39,27 13,0g KP
19503;Ronde Ag925 D27,85 10,0g vergoldet
19501;Ronde Ag999 D39,65 20g GST KP FF
19499;Ronde Ag925 D27,85 10g VERG GEW
19494;Ronde CuNi12Zn24 D38,43 25,5g VERG GEW
19493;Ronde Ag999 D64,40 93,31g ROH
19492;Ronde Ag999,9 D59,70 205,60g GEB
19490;Ronde Ag925 D34,0 15,0g ROH
19489;Ronde Au917/Ag40/Cu D23,96 8,0g ROH
19488;Ronde Au917/Ag40/Cu D19,95 4,0g ROH
19478;Ronde Au917/Ag40/Cu D23,76 8,0g GEW
19477;Ronde Au917/Ag40/Cu D19,81 4,0g GEW
19474;Ronde Ag999 D64,20 93,31g KP
19471;Ronde Ag925 D33,75 15,0g GEW
19470;Coil Ag833,3  85x15mm gefräst
19468;Med.150 J Bayer Au585/Ag415 D24,9  7,25g
19460;Ring Ag999 D39,75/DI20,97 18,98g UGST
19459;Sammeletui - Entdecker Edition
19456;Ronde Ag925 D32,50 18,75g KP
19455;Ronde Au999,9 D23,0 3,89G GST
19454;Ronde Au999,9 D23,0 3,89G klassiert
19453;Ronde Au999,9 D23,0 3,89G ROH
19452;Ronde Au999,9 D28,85 7,78G GST
19451;Ronde Au999,9 D29,02 7,78G klassiert
19450;Ronde Au999,9 D29,02 7,78G ROH
19449;Ronde Br verg. D21,30 7g FERT
19448;Ronde Au999,9 D27,60 15,55g GST GBZ
19447;Bleche Au999,9  20x100mm
19446;Ronde Ag999 D41,0 31,10g SLG
19445;Ronde Ag999 D40,1 31,10g ROH
19439;Ronde Au999,9 D39,05 17,0g ROH
19438;Ronde Au999,9 D38,85 17,0g GST
19437;Casinos A.Jeton D21,85 5,25g Stahl verg.
19436;Ronde Ag925 D30,0 14,60g ROH
19435;Ronde Ag999 D33,70 15,55g ROH
19431;Kalendermedaille 2014 Au585 28g
19430;Ronde Ag925 D29,85 14,60g KP
19429;Ronde Ag999 D33,60 15,55g KP
19418;Ronde Ag925 D64,10 100g ROH
19417;Linz/Gleichstellg Ansteckn. Br.vers. D15
19416;Linz/Verd.med. Gleichstellung Ag900 D65
19415;Schachmedaille D50 60g Br
19414;Ronde Ag999 D33,85 16g GST
19412;Ronde Ag999 D84,95 500,5g Blindgeprägt
19411;Raiffeisen Ware Austria/Ansteckn. Bronze
19402;Ronde Ag999 D20,00 4,0g ROH
19400;Ronde Ag999 D19,85 4,0g GEW
19397;Ronde Ag925 D64,10 100g GEW
19396;Ronde Au900 D31,75 34,56g SLG
19395;Ronde Au900 D31,75 34,56g KP
19394;Ronde Au900/Ag50/Cu50 D27,0 13,44g ROH
19393;Ronde Ag999 D40,0 25,0g ROH
19392;Ronde Au900/Ag50 D26,80 13,44g SLG
19391;Ronde Ag999 D39,85 25g KP
19378;Ronde Ag999 D84,95 500,5g KP
19377;Ronde Ag999 D84,95 500,5g GEB
19375;IMM/AA/St. Vorau Au585/Ag415 D12,5 0,7g
19374;IMM/AA/Bregenz Au585/Ag415 D12,5 0,7g
19373;IMM/AA/Erzh Rudolf Au585/Ag415D12,5 0,7g
19372;IMM/AA/Leipzig Au585/Ag415 D12,5 0,7g
19371;IMM/AA/Parlament Au585/Ag415 D12,5 0,7g
19370;IMM/AA/175JNordb. Au585/Ag415 D12,5 0,7g
19369;IMM/Venus v. Galgenberg Au585/415 D18 2g
19366;IMM/RAG/Sigismund 1484 Ag333 D30 10g
19365;IMM/RAG/Max. II Taler 1574 Ag333 D30 10g
19364;IMM/RAG/Matthias 1612 Ag333 D30 10g
19363;IMM/RAG/Josef I. 1706 Ag333 D30 10g
19362;IMM/RAG/Friedrich III 1470 Ag333 D30 10g
19361;IMM/RAG/Franz I. St. 1763 Ag333 D30 10g
19360;IMM/RAG/Ferd.I. 1848 Ag333 D30 10g
19359;IMM/RAG/Ferd. Karl 1646 Ag333 D30 10g
19358;IMM/RAG/Ferd.III. 1627 Ag333 D30 10g
19357;IMM/RAG/Erzh. Leopold V. Ag333 D30 10g
19356;IMM/RAG/Erzh. Ferdinand Ag333 D30 10g
19355;IMM/RAG/10 KRZ Sigism.1663 Ag333 D30 10g
19354;Coil Ag999 70x15mm -1 gefräst
19353;Ronde Au999,9 D44,87 62,21g ROH
19352;Ronde Ag999 D45,10 62,21g ROH
19350;Ronde Au999,9 D44,73 62,21g SLG
19348;Ronde Au585/415 D17,85 2,0g VERG
19338;Ronde Ag925 D26,70 10,40g ROH
19329;Ronde Ag925 D26,35 10,40g SLG
19328;Belegmuster TVK unedel /Medaillen
19324;Ronde Au999,9 D22,10 7,79g ROH
19318;Ronde Au917/Ag40 D29,80 16,96g ROH
19317;Ronde Ag925 D49,90 62,20g ROH
19316;Ronde Au917/Ag40 D29,59 16,96g KP
19315;Ronde Ag999 D34,00 16g ROH
19311;Ronde Ag999 D33,85 16g KP
19308;Ronde Ag999 D38,60 31,11g ROH
19304;Ronde Ag999 D60,0 90g ROH
19303;Ronde Ag999 D59,80 90g KP
19302;Plättchen Au999,9 29,80x17,90 15,51g ROH
19300;Ronde Ag925 D38,25 33,63g SLG
19299;Ronde Ag925 D32,72 16,82g SLG
19298;Ronde Ag925 D49,63 67,25g GST geglüht
19296;Ronde Au917/Ag40/Cu43 D29,90 16,96G SLG
19291;Münze-Logo Anstecknadel Pin MS90 teilver
19290;Rohling Gr.3/146 D51 K890 zylind.
19283;Ronde Ag999,99 D21,85 4,0g ROH
19278;PlättchenAg999 45,56x42,02Bell 31,11gROH
19277;Ronde Ag333 D29,85 6,80g GEW
19276;Solidaritätsmed. Ag999 D37 31,1g teilvg.
19273;IMM/RAG/Joseph II. 1768 Ag333 D30 10g
19272;IMM/RAG/FERDINAND II. Ag333 D30 10g
19271;IMM/RAG/Leopold II. 1790 Ag333 D30 10g
19270;Ronde Ag333 D29,85 6,80g Spaleck poliert
19269;"Wien Medaille Cu D40 ""E"""
19260;Satinband 6mm creme f. Baby-Hüllen
19257;IMM/RAG/Leopold I. 1660 Ag333 D30 10g
19256;IMM/RAG/MariaTheresia 1765 Ag333 D30 10g
19255;IMM/RAG/Ferd.I.HRR 1522 Ag333 D30 10g
19254;IMM/RAG/Franz Joseph 1854 Ag333 D30 10g
19253;IMM/RAG/Guld. Max. I. Ag333 D30 10g
19246;Bleche Au983/Cu
19245;Ronde Au983 D20,57 3,494g UGST
19244;Ronde Au983 D25,46 6,988g UGST
19243;Hammerschlagstempel AV + RV klein
19233;"Klebefolder Wien Medaille Cu D40 ""E"""
19228;Hammerschlag OT/ROH klein
19227;Hammerschlag UT/ROH klein
19226;Ronde Au999,9 D36,65 1 Unze GEW
19225;Ronde Au999,9 D27,65 1/2 Unze GEW
19216;"Schuber 10 EUR  ""Niederösterreich"""
19205;"Schuber 100 EUR  ""Rothirsch"" 13"
19204;"Zertifikat 100 EUR  ""Rothirsch""  13"
19203;Ronde Ag999 D64,90 130g ROH
19188;"Prägest. 100 EUR  ""Rothirsch""  RV13"
19187;"Prägest. 100 EUR  ""Rothirsch""  AV13"
19164;"100 EUR ""Rothirsch"" Au proof EINGEDOS"
19163;"100 EUR ""Rothirsch"" Au proof geprägt"
19162;Ronde Ag999 D64,80 130g KP
19145;"100 € ""Rothirsch""  Au proof 13"
19136;Ronde Ag925 D49,63 67,25g KP
19134;Ronde Ag500 D32,60 10,42g ROH
19133;Ronde Ag500 D32,30 10,42g GEW
19131;Ronde Ag333 D30,0 6,7g ROH
19130;IMM/RAG/Franz II. 1796 Ag333 D30 10g
19128;Ronde Ag999,9 D39,85 31,11g ROH
19127;Ronde Ag925 D49,63 67,25g GST
19126;Ronde Ag925 D38,25 33,63g GST
19125;Ronde Ag925 D32,72 16,82g GST
19124;Ronde Ag333 D29,85 6,70g GEW
19123;Ronde Ag999,99 D19,85 4,0g GEW
19122;Ronde Ag925 D38,25 33,63g GST GGL
19108;Ronde Ag999 D49,85 42g GGL KP
19095;Ronde Au986 D24,80 10,0g GST GEW
19094;IMM/RAG/Wolf Dietr. 1594  Ag333 D30 10g
19093;IMM/RAG/Schrattenbach 1758 Ag333 D30 10g
19092;IMM/RAG/Küenburg T. 1682 Ag333 D30 10g
19091;IMM/RAG/Colloredo 1774 Ag333 D30 10g
19090;IMM/RAG/Leonhard 1504 Ag333 D30 10g
19089;IMM/RAG/Paris Lodron 1628 Ag333 D30 10g
19088;Coil Ag999,9  85x15mm -1 gefräst
19085;Ronde Ag125 D35,85 14,66g GEW
19084;Ronde Ag125 D36,25 14,66g ROH
19082;Ronde Ag125 D32,30 9,20g GEW
19081;Ronde Ag125 D32,68 9,20g ROH
19072;Ronde Ag999 D49,55 42,0g ROH
19071;Ronde Ag999 D49,55 42,0g KP
19069;Ronde Ag999 D35,0 20g ROH
19068;Ronde Ag999 D34,85 20g KP
19065;Ronde Au916,7 D21,50 7,988g SLG
19061;Ronde Ag999 D15,0 2,0g ROH
19060;Ronde Au585/Ag415 D50,20 77,75g ROH
19059;Ronde Ag999 D41,05 30g ROH
19058;Ronde Ag999 D24,80 10,5g GST GEW HS
19056;Ronde Ag999 D14,85 2g KP
19055;Ronde Ag999 D40,85 30g KP
19054;Ronde Ag999 D50,20 50,00g ROH
19051;Ronde Au585/Ag415 D59,85 104,6g UGST
19047;Ronde Au999,9 D17,15 3,89g GST GBZ
19046;Ronde Ag999 D28,10 13,0g ROH
19042;Klebefolder Wien Medaille Cu D40
19038;IMM/RAG/Rudolf II. 1607 Ag333 D30 10g
19037;IMM/RAG/Karl VI. 1721 Ag333 D30 10g
19036;IMM/RAG/Erzh. Karl 1574 Ag333 D30 10g
19035;Ronde Ag999,9 D38,61 28,28g ROH
19034;Ronde Ag999 D49,85 50g KP
19033;Ronde Ag999 D33,85 16g GGL KP
19032;Ronde Ag999 D27,85 13g GGL KP
19031;Ronde Ag925 D32,72 16,82g KP
19030;Ronde Ag925 D38,25 33,63g KP
19029;Ronde Ag999,9 D38,45 28,28g GST
19028;Etui dunkelblau f.Verlagsmed. D44,38mm
19023;Ronde AG900 D37,0 25,0g ROH
19022;Ronde Ag900  D36,85  25,0g  SLG
19019;Ronde Ag925 D40,20 33,60g ROH
19018;Ronde Ag925 D39,65 33,60g SLG
19017;Ring Ag925 D33,85/23,00 9,00g KP
19016;Ronde Cu D27,95 8,14g  HS
19012;Etui blau für Verlagsmedaille  D70
19011;Ronde Ag999 D38,60 28,28g ROH
19010;Qatar Coin Set 25 u 50 Dh vers in Etui
19009;Qatar Coin Set 25 u 50 Dh verg in Etui
19006;Etui f. Doserl 44,40 dunkelblauer Samt
19005;Wien Medaille NEU Cu D41
19002;Ronde Au999,9 D38,70 31,155g ROH
19001;Ronde Au900/Ag60 D20,80 8,01g ROH
18998;Ronde Au999,9 D37,43 31,155g KP
18995;Med. 140 J Sparkasse Ag925 D40 20g
18993;Ronde Au999,9 D30,05 15,55g UGST
18990;Prägest. ROH S&K Oberteil DM75-100mm
18989;Prägest. ROH S&K Unterteil DM75-100mm
18970;Karl Kraus Textbook Medal Ag925 D50
18967;Coil Ag125 85x15mm -1 gefräst
18966;Ronde Ag999 D18,86 5,92g UGST
18965;Ring Ag999 D39,75/18,98 20,32g UGST
18964;Ronde Au585/Ag415 D44,85 31,10g UGST
18963;Ronde Ag999 D30,05 15,55g ROH
18960;Ronde Ag999 D29,80 15,55g GEW
18954;Ronde Au999,9 D25,0 7,77g ROH
18952;8 Gulden im roten Etui verpackt
18951;4 Gulden im roten Etui verpackt
18950;100 Kronen im roten Etui verpackt
18949;20 Kronen im roten Etui verpackt
18948;10 Kronen im roten Etui verpackt
18947;4-fach Dukaten im roten Etui verpackt
18946;1-fach Dukaten im roten Etui verpackt
18945;1 Unze Silber im roten Etui verpackt
18944;1/10 Unze Au im roten Etui verpackt
18943;1/4 Unze Au im roten Etui verpackt
18942;1/2 Unze Au im roten Etui verpackt
18941;1 Unze Au im roten Etui verpackt
18939;Ronde Ag925 D30,15 16,40g ROH
18938;Ronde Ag925 D29,83 16,40g SLG
18937;Ronde Au999,9 D24,85 7,77g KP
18931;Ronde 8 Gulden just
18929;Ronde 20 Kronen Oxyd.GGL GEB
18928;Ronde 10 Kronen Oxyd.GGL GBZ
18925;Ronde Au900/Ag50/Cu50 D22,40 6,72g ROH
18924;Coil Au916,7/Cu  2x vorgestr. 1x gegl
18923;Coil Au900/Ag60/Cu40  60x10 -2
18918;Ronde Au900/Ag50/Cu50 D22,40 6,72G SLG
18907;Ronde Au999,9 D22,65  7,78g ROH
18898;Sammelbox 10 € PP Bundesländerserie
18897;Ronde Au999,9 D22,40 7,78g GST
18887;Urwerkzeug ROH  S690
18886;Ronde Au999,9 D31,10 31,11g ROH
18885;Ronde Au999,9 D27,1 15,51g ROH
18884;Ronde Ag999 D20,0 2,20g ROH
18879;Ronde Ag999 D19,85 2,20g GEW
18878;Ronde Au585/Ag415 D30,20 12,30g UGST
18876;Ronde Ag333 D33,85 16,5g ROH
18875;Ronde Ag333 D33,65 16,5g GST GEW
18873;Windhager Med. Au750/Ag170/Cu80 D40 30g
18872;IMM/G/P.Eug.v.Savoyen Ag333 D34 16,5g
18871;IMM/G/K. F.Josepf I Ag333 D34 16,5g
18870;IMM/G/M. Hainisch Ag333 D34 16,5g
18869;IMM/G/S. Freud Ag333 D34 16,5 g
18868;IMM/G/F. Schubert Ag333 D34 16,5 g
18867;IMM/G/J. Strauss tvg Ag333 D34 16,5g
18866;IMM/G/J. N. Nestroy Ag333 D34 16,5 g
18865;IMM/G/A. Stifter Ag333 D34 16,5g
18864;IMM/G/Schiele Ag333 D34 16,5g
18863;IMM/G/Klimt Ag333 D34 16,5g
18862;Ronde Ag999 D64,40 100g ROH
18861;Ronde Au999,9 D32,20 31,104g ROH
18859;Ronde Au999,9 D31,85 31,104g KP
18858;Ronde Ag999 D64,20 100g KP
18857;Ronde Pt999,5 D17,80 3,0g KP
18856;Ronde Au999,9 D27,95 15,55g ROH
18855;Ronde Au999,9 D39,95 62,21g ROH
18854;Sammelmappe 10 € HGH Bundesländerserie
18851;Ronde Au585/Ag415 D12,4 0,7g VERG
18849;Ronde Au986,1 D20,05 13,964g ROH
18848;Ronde Au999,9 D33,60 31,107g KP NP
18847;Ronde Au999,9 D33,80 31,107g KP PP
18846;Ronde Au999,9 D27,60 15,55g KP NP
18845;Ronde Au999,9 D27,80 15,55g KP PP
18844;Ronde Ag925 D39,60 25,0g GEW NP 500 K?
18843;Ronde Ag925 D39,80 25,0g KP PP 500 K?
18842;Ronde Ag925 D30,60 13,0g GEW NP 200 K?
18841;Ronde Ag925 D30,80 13,0g KP PP 200 K?
18833;Ronde Ag999 D64,40 31,10g ROH
18832;Ronde Ag999 D37,0 31,10g ROH
18823;Ronde Au999,9 D27,80 15,55g klass. GST
18814;Ronde Ag999 D64,20 31,10g KP
18813;Ronde Ag999 D36,85 31,10g GGL KP
18786;Ronde Ag900 D35,10 31,11g ROH
18785;Ronde Ag900 D34,56 31,11g GEW
18784;Ronde Ag873 D39,85 28,25g ROH
18778;Ronde Au986,1 D20,05 13,964g UGST SLG
18776;Ronde Ag873 D39,85 28,25g SLG
18767;Ronde Ag999 D24,60 10,33g ROH
18765;Big Bags für Silberronden 1 Unze
18764;Kartonetui für Goldbarren im Blister
18763;Ronde Ag999 D24,35 10,33g KP
18762;Ronde Ag999 D49,90 62,2 g ROH
18759;Ronde Ag999 D24,40 10,65g UGST
18758;Ronde Ag999 D20,84 7,96g UGST
18757;Ronde Ag999 D16,90 3,06g UGST
18750;Ronde Ag333 D29,80 10g GST GEW
18749;"Karton für Sammelkassette ""Klimt""(18662)"
18748;Ronde Ag900 D39,80  26g GST KP
18747;Ronde Au999,9 D33,80 31,107g klass. GST
18742;Feuerwehr/Anstecknadel Br D10 patiniert
18740;Feuerwehrmed. Br D40 am Band patiniert
18738;Ronde Ag999 D49,80 62,2 g GST KP
18726;Ronde Au585/Ag415 D41,05 50,0g ROH
18725;Ronde Au585/Ag415 D40,51 50,0g GEW
18724;Ronde Ag800 D41,05 38,90g ROH
18723;Ronde Au999,9 D10,75 0,5g ROH
18722;Ronde Au585/Ag415 D40,51 50,0g VERG
18721;Ronde Ag800 D40,51 38,90g GEW
18718;Ronde Au999,9 D10,75 0,50g GEW
18717;Ronde Au999,9 D40,10 31,1g ROH
18716;Ronde Au986,1 D21,85 7,0g ROH
18715;Ronde Au999,9 D31,0 62,31g ROH
18714;Ring Ag999 D60,0/30,94 93,465g ROH
18713;Ronde Au986,1 D21,70 7,0g GEW
18712;Ronde Au999,9 D39,8 31,1g KP
18707;IMM/AA/Prater 1162 Au585/415 D12,5 0,7g
18706;IMM/AA/Genossensch. Au585/415 D12,5 0,7g
18705;IMM/AA/Karl I. 1887 Au585/415 D12,5 0,7g
18704;IMM/AA/London 2012 Au585/415 D12,5 0,7g
18703;Ronde Au999,9 D42,85 40,0g ROH
18702;Ronde Au585/Ag415 D32,10 26,0g ROH
18701;Ronde Au585/Ag415 D31,85 26,0g GEW
18700;Ronde Au999,9 D42,65 40,0g KP
18695;Ronde Ag900 D33,62 18,04g GEW
18693;Ronde Ag900 D34,0 18,04g ROH
18687;Ronde Au585/Ag415 D31,85 26g VERG GEW
18685;Ronde Au999,9 D33,80 31,107g ROH (NP)
18675;Ronde Ag925 D29,65 14,0g SLG
18674;Ronde Ag925 D29,90 14,0g ROH
18672;Ronde Au750/Ag125/Cu D18,10 5,0g ROH
18671;Ronde Ag999 45x30 oval 1oz ROH
18670;Ronde Au750/Ag125/Cu D18,00 5,0g KP
18669;Ronde Ag999 30x45 oval 1oz KP
18662;"Sammelkassette ""Klimt"""
18661;Libanon/30Y Credit Bank Au999,9 D37 1oz
18660;Ronde Ag999 D38,30 31,18g ROH
18658;Etui f. Libanon dunkelblauer Samt 90x90
18651;Ronde Ag999 D38,30 31,18g GST
18650;Wallets Rittinger Medaille
18649;Ronde Ag925 D39,80 30g GST GEW
18648;Ronde Ag925 D39,95 30g ROH
18647;Ronde Au999,9 D45,10 75,0g ROH
18646;Ronde Au999,9 D44,85 75,0g GST
18644;"Schuber  ""Wien Medaille Cu"""
18642;Ronde Au999,9 D40,10 62,31g  ROH
18641;Ronde Ag999 45x30 oval 62,21g ROH
18638;NHM/F.v.Hochstetter-Med. Ag925 D80
18636;Ronde Au999,9 D20,18 7,78g ROH
18635;Ronde Au999,9 D32,20 31,11g ROH
18634;Ronde Au999,9 D39,80 62,31g KP
18633;Ronde Au999,9 D30,84 62,31g KP
18632;Ring Ag999 D59,80/30,94 93,465g KP
18626;Zobl-Stempel Mat.+Nachbearbeitung D15
18625;Zobl-Stempel Mat.+Nachbearbeitung D65
18624;Ronde Au999,9 D19,61 7,78g KP
18623;Ronde Au999,9 D31,60 31,11g KP
18617;Ronde Ag999 45x30 oval 62,21g KP
18616;Ronde Au999,9 D33,80 31,107g klassiert
18615;Ronde Au999,9 D34,0 31,107g ROH (PP)
18614;Ronde Au999,9 D34,0 31,107g klassiert
18612;Ronde Au999,9 D34,0 31,107g ROH (PP)
18611;Ronde Pd999,5 D26,85 15,577g KP
18610;Ronde Au999,9 D16,95 6,22g ROH
18609;Ring Ag999 D29,85/DI16,95 7,24g  ROH
18608;Ronde Au999,9 D16,95 6,22g KP
18607;Ring Ag999 D29,85 x 16,95 7,24g KP
18606;Plättchen Au999,9 13,87x23,33 10,0g ROH
18605;Plättchen Au999,9 12,15x20,60 5,00g ROH
18602;Ronde Au999,9 D14,0  1,25g ROH
18599;Ronde Ag999 D13,05 2,0g ROH
18598;Ronde Ag999 D12,85 2,0g KP
18591;Karton HP 159x140x215mm
18590;Karton HP 142x115x315mm
18589;Karton HP 166x144x170mm
18588;Karton HP 136x125x279mm
18587;Ronde Ag999 D38,60 28,28g ROH
18586;Karton HP 140x90x315mm
18584;Ronde Ag999 D38,25 28,28g SLG
18577;Ronde Ag999 D63,00 205g GEB
18574;Velux FINAL4 2012 Med. Bronze D50
18573;"KMS Proofset in Buchform ""NEUTRAL"""
18571;Ronde Au750/Ag250 D64,00 187g GEB
18570;Ronde Au750/Ag250 D64,00 177g GEB
18568;Wenzelskrone Ag im blauen Etui  Zukauf
18567;Wenzelskrone Ag im Set-Etui Zukauf
18560;Ronde Ag999 D37,60 25,0g GST
18559;Ronde Ag999 D38,10 25,0g ROH
18558;Rittinger Medaille  Ag925 pat. D40 30g
18554;Plättchen Au999,9 24,89x41,29 100,0g ROH
18553;Plättchen Au999,9 19,90x33,10 50,00g ROH
18552;Plättchen Au999,9 17,90x29,78 31,10g ROH
18551;Plättchen Au999,9 15,86x26,53 20,0g ROH
18545;Ronde Ag999 D64,40 155,52g ROH
18542;Ronde Au999,9 24,89x41,29mm 100,0g SLG
18541;Ronde Au999,9 19,90x33,10mm 50,00g SLG
18540;Ronde Au999,9 17,90x29,78mm 31,10g SLG
18539;Ronde Au999,9 15,86x26,53mm 20,00g SLG
